x,y,z,q0,q1,q2,q3,U,Fx,Fy,Fz,Tx,Ty,Tz
   -2.416667    ,   -1.916667    ,   -0.583333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.988957483e-17                  ,1.412755775e-15 ,9.141360898e-16 ,-4.155164044e-16,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   -0.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.966829330e-18                  ,1.759085388e-16 ,1.138231721e-16 ,-7.243292751e-17,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   -0.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.088213338e-19                  ,1.093742224e-17 ,7.077155565e-18 ,-5.790342465e-18,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   -0.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -9.736890826e-21                  ,3.448482168e-19 ,2.231370814e-19 ,-2.157043509e-19,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   0.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -9.736890826e-21                  ,3.448482168e-19 ,2.231370814e-19 ,2.157043509e-19 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   0.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.088213338e-19                  ,1.093742224e-17 ,7.077155565e-18 ,5.790342465e-18 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   0.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.966829330e-18                  ,1.759085388e-16 ,1.138231721e-16 ,7.243292751e-17 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   0.5833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.988957483e-17                  ,1.412755775e-15 ,9.141360898e-16 ,4.155164044e-16 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   0.7500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.599728153e-16                  ,5.665703873e-15 ,3.666043683e-15 ,9.998300953e-16 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   0.9166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.203609537e-16                  ,1.134611711e-14 ,7.341605190e-15 ,6.674186536e-16 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   1.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.203609537e-16                  ,1.134611711e-14 ,7.341605190e-15 ,-6.674186536e-16,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   1.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.599728153e-16                  ,5.665703873e-15 ,3.666043683e-15 ,-9.998300953e-16,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   1.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.988957483e-17                  ,1.412755775e-15 ,9.141360898e-16 ,-4.155164044e-16,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   1.5833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.966829326e-18                  ,1.759085386e-16 ,1.138231720e-16 ,-7.243292767e-17,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   1.7500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.088201829e-19                  ,1.093738148e-17 ,7.077129191e-18 ,-5.790378429e-18,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   1.9166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -9.588236216e-21                  ,3.395833660e-19 ,2.197304133e-19 ,-2.197304133e-19,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   2.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.486546106e-22                  ,5.264850791e-21 ,3.406668159e-21 ,-4.026062369e-21,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   2.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.150865714e-24                  ,4.075982738e-23 ,2.637400595e-23 ,-3.596455357e-23,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.916667    ,   2.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.449154942e-27                  ,1.575742375e-25 ,1.019598008e-25 ,-1.575742375e-25,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -2.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.432994361e-25                  ,5.075188362e-24 ,2.686864427e-24 ,5.075188362e-24 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -2.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.706735549e-23                  ,1.312802174e-21 ,6.950129154e-22 ,1.158354859e-21 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -2.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.787902904e-21                  ,1.695715612e-19 ,8.977317945e-20 ,1.296723703e-19 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -1.916667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.088201829e-19                  ,1.093738148e-17 ,5.790378429e-18 ,7.077129191e-18 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -1.750000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -9.946553590e-18                  ,3.522737730e-16 ,1.864978798e-16 ,1.864978798e-16 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -1.583333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.599728153e-16                  ,5.665703873e-15 ,2.999490286e-15 ,2.332936889e-15 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -1.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.284772873e-15                  ,4.550237260e-14 ,2.408949138e-14 ,1.338305076e-14 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -1.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.152442321e-15                  ,1.824823322e-13 ,9.660829352e-14 ,3.220276451e-14 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -1.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.031826147e-14                  ,3.654384271e-13 ,1.934674026e-13 ,2.149637807e-14 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -0.916667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.031826147e-14                  ,3.654384271e-13 ,1.934674026e-13 ,-2.149637807e-14,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -0.750000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.152442321e-15                  ,1.824823322e-13 ,9.660829352e-14 ,-3.220276451e-14,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -0.583333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.284772873e-15                  ,4.550237260e-14 ,2.408949138e-14 ,-1.338305076e-14,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -0.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.599728154e-16                  ,5.665703879e-15 ,2.999490289e-15 ,-2.332936884e-15,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -0.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -9.946590658e-18                  ,3.522750858e-16 ,1.864985748e-16 ,-1.864967215e-16,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   -0.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.136080858e-19                  ,1.110695304e-17 ,5.880151609e-18 ,-6.947456821e-18,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   0.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.136080858e-19                  ,1.110695304e-17 ,5.880151609e-18 ,6.947456821e-18 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   0.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -9.946590658e-18                  ,3.522750858e-16 ,1.864985748e-16 ,1.864967215e-16 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   0.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.599728154e-16                  ,5.665703879e-15 ,2.999490289e-15 ,2.332936884e-15 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   0.5833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.284772873e-15                  ,4.550237260e-14 ,2.408949138e-14 ,1.338305076e-14 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   0.7500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.152442321e-15                  ,1.824823322e-13 ,9.660829352e-14 ,3.220276451e-14 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   0.9166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.031826147e-14                  ,3.654384271e-13 ,1.934674026e-13 ,2.149637807e-14 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   1.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.031826147e-14                  ,3.654384271e-13 ,1.934674026e-13 ,-2.149637807e-14,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   1.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.152442321e-15                  ,1.824823322e-13 ,9.660829352e-14 ,-3.220276451e-14,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   1.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.284772873e-15                  ,4.550237260e-14 ,2.408949138e-14 ,-1.338305076e-14,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   1.5833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.599728153e-16                  ,5.665703873e-15 ,2.999490286e-15 ,-2.332936889e-15,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   1.7500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -9.946553590e-18                  ,3.522737730e-16 ,1.864978798e-16 ,-1.864978798e-16,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   1.9166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.088201829e-19                  ,1.093738148e-17 ,5.790378429e-18 ,-7.077129191e-18,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   2.0833333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.787902904e-21                  ,1.695715612e-19 ,8.977317945e-20 ,-1.296723703e-19,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   2.2500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -3.706735549e-23                  ,1.312802174e-21 ,6.950129154e-22 ,-1.158354859e-21,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.750000    ,   2.4166667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.432994361e-25                  ,5.075188362e-24 ,2.686864427e-24 ,-5.075188362e-24,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -2.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.304719319e-24                  ,8.162547588e-23 ,3.361049007e-23 ,8.162547588e-23 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -2.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.961631994e-22                  ,2.111411331e-20 ,8.694046658e-21 ,1.863009998e-20 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -2.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -7.700499472e-20                  ,2.727260230e-18 ,1.122989506e-18 ,2.085551940e-18 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -1.916667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -4.966829326e-18                  ,1.759085386e-16 ,7.243292767e-17 ,1.138231720e-16 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -1.750000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.599728153e-16                  ,5.665703873e-15 ,2.332936889e-15 ,2.999490286e-15 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -1.583333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.572881289e-15                  ,9.112287897e-14 ,3.752118546e-14 ,3.752118546e-14 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -1.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.066331133e-14                  ,7.318256096e-13 ,3.013399569e-13 ,2.152428264e-13 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -1.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -8.286796990e-14                  ,2.934907267e-12 ,1.208491228e-12 ,5.179248119e-13 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -1.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.659510826e-13                  ,5.877434174e-12 ,2.420119954e-12 ,3.457314220e-13 ,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -0.916667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.659510826e-13                  ,5.877434174e-12 ,2.420119954e-12 ,-3.457314220e-13,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -0.750000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -8.286796990e-14                  ,2.934907267e-12 ,1.208491228e-12 ,-5.179248119e-13,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -0.583333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.066331133e-14                  ,7.318256096e-13 ,3.013399569e-13 ,-2.152428264e-13,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -0.416667    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -2.572881291e-15                  ,9.112287906e-14 ,3.752118549e-14 ,-3.752118538e-14,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -0.250000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -1.599734114e-16                  ,5.665724988e-15 ,2.332945583e-15 ,-2.999471656e-15,   0.00000000   ,   0.00000000   ,   0.00000000   
   -2.416667    ,   -1.583333    ,   -0.083333    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                 -5.043834320e-18                  ,1.786357988e-16 ,7.355591717e-17 ,-1.117376201e-16,   0.00000000   ,   0.00000000   ,   0.00000000   
